x,y,z
-0.306179775281,0.450621606129,0.493473561546
-0.304775280899,0.450049167602,0.492970925933
-0.303370786517,0.44948017876,0.492471139748
-0.301966292135,0.448914627078,0.491974194932
-0.300561797753,0.448352500121,0.491480083479
-0.299157303371,0.447793785538,0.490988797435
-0.297752808989,0.447238471068,0.490500328896
-0.296348314607,0.446686544534,0.490014670012
-0.294943820225,0.446137993847,0.489531812981
-0.293539325843,0.445592807003,0.489051750056
-0.292134831461,0.445050972082,0.488574473537
-0.290730337079,0.44451247725,0.488099975777
-0.289325842697,0.443977310755,0.487628249178
-0.287921348315,0.44344546093,0.487159286192
-0.286516853933,0.442916916193,0.486693079324
-0.285112359551,0.442391665041,0.486229621124
-0.283707865169,0.441869696056,0.485768904195
-0.282303370787,0.441350997902,0.485310921187
-0.280898876404,0.440835559323,0.484855664801
-0.279494382022,0.440323369144,0.484403127786
-0.27808988764,0.439814416273,0.483953302938
-0.276685393258,0.439308689695,0.483506183105
-0.275280898876,0.438806178477,0.48306176118
-0.273876404494,0.438306871764,0.482620030105
-0.272471910112,0.437810758782,0.48218098287
-0.27106741573,0.437317828833,0.481744612514
-0.269662921348,0.436828071299,0.481310912121
-0.268258426966,0.436341475638,0.480879874824
-0.266853932584,0.435858031387,0.480451493801
-0.265449438202,0.435377728159,0.480025762279
-0.26404494382,0.434900555645,0.479602673531
-0.262640449438,0.43442650361,0.479182220876
-0.261235955056,0.433955561895,0.47876439768
-0.259831460674,0.433487720419,0.478349197354
-0.258426966292,0.433022969173,0.477936613355
-0.25702247191,0.432561298224,0.477526639187
-0.255617977528,0.432102697714,0.477119268399
-0.254213483146,0.431647157857,0.476714494583
-0.252808988764,0.431194668941,0.476312311381
-0.251404494382,0.430745221329,0.475912712475
-0.25,0.430298805456,0.475515691595
-0.248595505618,0.429855411827,0.475121242514
-0.247191011236,0.429415031022,0.474729359051
-0.245786516854,0.428977653691,0.474340035066
-0.244382022472,0.428543270558,0.473953264468
-0.24297752809,0.428111872415,0.473569041205
-0.241573033708,0.427683450127,0.473187359273
-0.240168539326,0.427257994626,0.472808212708
-0.238764044944,0.426835496919,0.472431595592
-0.237359550562,0.426415948078,0.472057502049
-0.23595505618,0.425999339248,0.471685926246
-0.234550561798,0.42558566164,0.471316862393
-0.233146067416,0.425174906536,0.470950304744
-0.231741573034,0.424767065286,0.470586247594
-0.230337078652,0.424362129306,0.470224685282
-0.22893258427,0.423960090083,0.469865612187
-0.227528089888,0.423560939169,0.469509022732
-0.226123595506,0.423164668184,0.469154911381
-0.224719101124,0.422771268814,0.468803272641
-0.223314606742,0.422380732814,0.46845410106
-0.22191011236,0.421993052002,0.468107391226
-0.220505617978,0.421608218264,0.467763137772
-0.219101123596,0.42122622355,0.467421335368
-0.217696629213,0.420847059878,0.467081978727
-0.216292134831,0.420470719328,0.466745062605
-0.214887640449,0.420097194046,0.466410581795
-0.213483146067,0.419726476243,0.466078531132
-0.212078651685,0.419358558193,0.465748905493
-0.210674157303,0.418993432234,0.465421699794
-0.209269662921,0.41863109077,0.465096908991
-0.207865168539,0.418271526265,0.46477452808
-0.206460674157,0.417914731248,0.464454552098
-0.205056179775,0.417560698309,0.464136976121
-0.203651685393,0.417209420102,0.463821795264
-0.202247191011,0.416860889345,0.463509004683
-0.200842696629,0.416515098813,0.463198599572
-0.199438202247,0.416172041347,0.462890575166
-0.198033707865,0.415831709847,0.462584926737
-0.196629213483,0.415494097277,0.462281649597
-0.195224719101,0.415159196659,0.461980739097
-0.193820224719,0.414827001076,0.461682190627
-0.192415730337,0.414497503673,0.461385999615
-0.191011235955,0.414170697655,0.461092161526
-0.189606741573,0.413846576285,0.460800671868
-0.188202247191,0.413525132887,0.460511526181
-0.186797752809,0.413206360846,0.460224720048
-0.185393258427,0.412890253602,0.459940249088
-0.183988764045,0.412576804659,0.459658108959
-0.182584269663,0.412266007577,0.459378295354
-0.181179775281,0.411957855973,0.459100804007
-0.179775280899,0.411652343525,0.458825630687
-0.178370786517,0.411349463969,0.458552771202
-0.176966292135,0.411049211097,0.458282221396
-0.175561797753,0.410751578759,0.458013977152
-0.174157303371,0.410456560863,0.457748034387
-0.172752808989,0.410164151376,0.457484389059
-0.171348314607,0.409874344317,0.457223037159
-0.169943820225,0.409587133766,0.456963974718
-0.168539325843,0.409302513859,0.4567071978
-0.167134831461,0.409020478786,0.456452702508
-0.165730337079,0.408741022794,0.456200484982
-0.164325842697,0.408464140189,0.455950541396
-0.162921348315,0.408189825328,0.455702867962
-0.161516853933,0.407918072626,0.455457460927
-0.160112359551,0.407648876552,0.455214316575
-0.158707865169,0.407382231633,0.454973431225
-0.157303370787,0.407118132446,0.454734801231
-0.155898876404,0.406856573628,0.454498422985
-0.154494382022,0.406597549867,0.454264292914
-0.15308988764,0.406341055906,0.454032407478
-0.151685393258,0.406087086542,0.453802763176
-0.150280898876,0.405835636627,0.453575356539
-0.148876404494,0.405586701065,0.453350184135
-0.147471910112,0.405340274816,0.453127242568
-0.14606741573,0.405096352892,0.452906528475
-0.144662921348,0.404854930357,0.452688038529
-0.143258426966,0.40461600233,0.452471769438
-0.141853932584,0.404379563982,0.452257717943
-0.140449438202,0.404145610536,0.452045880823
-0.13904494382,0.403914137269,0.451836254888
-0.137640449438,0.40368513951,0.451628836985
-0.136235955056,0.40345861264,0.451423623994
-0.134831460674,0.403234552091,0.45122061283
-0.133426966292,0.403012953347,0.451019800442
-0.13202247191,0.402793811947,0.450821183814
-0.130617977528,0.402577123476,0.450624759962
-0.129213483146,0.402362883576,0.450430525939
-0.127808988764,0.402151087936,0.450238478828
-0.126404494382,0.401941732298,0.45004861575
-0.125,0.401734812454,0.449860933857
-0.123595505618,0.401530324249,0.449675430335
-0.122191011236,0.401328263575,0.449492102404
-0.120786516854,0.401128626378,0.449310947319
-0.119382022472,0.400931408652,0.449131962367
-0.11797752809,0.400736606443,0.448955144866
-0.116573033708,0.400544215845,0.448780492173
-0.115168539326,0.400354233004,0.448608001673
-0.113764044944,0.400166654113,0.448437670786
-0.112359550562,0.399981475419,0.448269496967
-0.11095505618,0.399798693215,0.448103477701
-0.109550561798,0.399618303844,0.447939610507
-0.108146067416,0.399440303698,0.447777892938
-0.106741573034,0.399264689221,0.447618322579
-0.105337078652,0.399091456902,0.447460897048
-0.10393258427,0.398920603281,0.447305613995
-0.102528089888,0.398752124947,0.447152471103
-0.101123595506,0.398586018538,0.447001466088
-0.0997191011236,0.398422280737,0.446852596698
-0.0983146067416,0.398260908281,0.446705860714
-0.0969101123596,0.39810189795,0.446561255949
-0.0955056179775,0.397945246577,0.446418780249
-0.0941011235955,0.397790951039,0.446278431491
-0.0926966292135,0.397639008262,0.446140207586
-0.0912921348315,0.397489415223,0.446004106475
-0.0898876404494,0.397342168942,0.445870126132
-0.0884831460674,0.397197266489,0.445738264565
-0.0870786516854,0.397054704983,0.445608519811
-0.0856741573034,0.396914481588,0.44548088994
-0.0842696629213,0.396776593517,0.445355373056
-0.0828651685393,0.396641038028,0.445231967292
-0.0814606741573,0.396507812428,0.445110670813
-0.0800561797753,0.396376914072,0.444991481818
-0.0786516853933,0.39624834036,0.444874398536
-0.0772471910112,0.396122088739,0.444759419228
-0.0758426966292,0.395998156705,0.444646542186
-0.0744382022472,0.395876541797,0.444535765735
-0.0730337078652,0.395757241603,0.444427088231
-0.0716292134831,0.395640253759,0.44432050806
-0.0702247191011,0.395525575944,0.444216023642
-0.0688202247191,0.395413205886,0.444113633426
-0.0674157303371,0.395303141357,0.444013335895
-0.0660112359551,0.395195380178,0.443915129559
-0.064606741573,0.395089920214,0.443819012965
-0.063202247191,0.394986759377,0.443724984686
-0.061797752809,0.394885895625,0.44363304333
-0.060393258427,0.394787326961,0.443543187534
-0.0589887640449,0.394691051435,0.443455415967
-0.0575842696629,0.394597067142,0.443369727328
-0.0561797752809,0.394505372223,0.443286120349
-0.0547752808989,0.394415964864,0.443204593791
-0.0533707865169,0.394328843299,0.443125146449
-0.0519662921348,0.394244005804,0.443047777144
-0.0505617977528,0.394161450704,0.442972484733
-0.0491573033708,0.394081176366,0.4428992681
-0.0477528089888,0.394003181205,0.442828126163
-0.0463483146067,0.393927463679,0.44275905787
-0.0449438202247,0.393854022295,0.442692062197
-0.0435393258427,0.3937828556,0.442627138155
-0.0421348314607,0.393713962191,0.442564284783
-0.0407303370787,0.393647340707,0.442503501151
-0.0393258426966,0.393582989833,0.442444786362
-0.0379213483146,0.393520908299,0.442388139546
-0.0365168539326,0.39346109488,0.442333559867
-0.0351123595506,0.393403548396,0.442281046518
-0.0337078651685,0.393348267712,0.442230598722
-0.0323033707865,0.393295251737,0.442182215734
-0.0308988764045,0.393244499426,0.44213589684
-0.0294943820225,0.393196009778,0.442091641354
-0.0280898876404,0.393149781837,0.442049448623
-0.0266853932584,0.393105814691,0.442009318024
-0.0252808988764,0.393064107474,0.441971248964
-0.0238764044944,0.393024659363,0.44193524088
-0.0224719101124,0.392987469581,0.44190129324
-0.0210674157303,0.392952537394,0.441869405544
-0.0196629213483,0.392919862116,0.44183957732
-0.0182584269663,0.392889443101,0.441811808128
-0.0168539325843,0.39286127975,0.441786097558
-0.0154494382022,0.392835371508,0.441762445231
-0.0140449438202,0.392811717865,0.441740850796
-0.0126404494382,0.392790318356,0.441721313935
-0.0112359550562,0.392771172557,0.44170383436
-0.00983146067416,0.392754280093,0.441688411813
-0.00842696629213,0.39273964063,0.441675046066
-0.00702247191011,0.39272725388,0.441663736921
-0.00561797752809,0.392717119599,0.441654484212
-0.00421348314607,0.392709237587,0.441647287802
-0.00280898876404,0.39270360769,0.441642147586
-0.00140449438202,0.392700229796,0.441639063486
0.0,0.392699103838,0.441638035458
0.00140449438202,0.392700229796,0.441639063486
0.00280898876404,0.39270360769,0.441642147586
0.00421348314607,0.392709237587,0.441647287802
0.00561797752809,0.392717119599,0.441654484212
0.00702247191011,0.39272725388,0.441663736921
0.00842696629213,0.39273964063,0.441675046066
0.00983146067416,0.392754280093,0.441688411813
0.0112359550562,0.392771172557,0.44170383436
0.0126404494382,0.392790318356,0.441721313935
0.0140449438202,0.392811717865,0.441740850796
0.0154494382022,0.392835371508,0.441762445231
0.0168539325843,0.39286127975,0.441786097558
0.0182584269663,0.392889443101,0.441811808128
0.0196629213483,0.392919862116,0.44183957732
0.0210674157303,0.392952537394,0.441869405544
0.0224719101124,0.392987469581,0.44190129324
0.0238764044944,0.393024659363,0.44193524088
0.0252808988764,0.393064107474,0.441971248964
0.0266853932584,0.393105814691,0.442009318024
0.0280898876404,0.393149781837,0.442049448623
0.0294943820225,0.393196009778,0.442091641354
0.0308988764045,0.393244499426,0.44213589684
0.0323033707865,0.393295251737,0.442182215734
0.0337078651685,0.393348267712,0.442230598722
0.0351123595506,0.393403548396,0.442281046518
0.0365168539326,0.39346109488,0.442333559867
0.0379213483146,0.393520908299,0.442388139546
0.0393258426966,0.393582989833,0.442444786362
0.0407303370787,0.393647340707,0.442503501151
0.0421348314607,0.393713962191,0.442564284783
0.0435393258427,0.3937828556,0.442627138155
0.0449438202247,0.393854022295,0.442692062197
0.0463483146067,0.393927463679,0.44275905787
0.0477528089888,0.394003181205,0.442828126163
0.0491573033708,0.394081176366,0.4428992681
0.0505617977528,0.394161450704,0.442972484733
0.0519662921348,0.394244005804,0.443047777144
0.0533707865169,0.394328843299,0.443125146449
0.0547752808989,0.394415964864,0.443204593791
0.0561797752809,0.394505372223,0.443286120349
0.0575842696629,0.394597067142,0.443369727328
0.0589887640449,0.394691051435,0.443455415967
0.060393258427,0.394787326961,0.443543187534
0.061797752809,0.394885895625,0.44363304333
0.063202247191,0.394986759377,0.443724984686
0.064606741573,0.395089920214,0.443819012965
0.0660112359551,0.395195380178,0.443915129559
0.0674157303371,0.395303141357,0.444013335895
0.0688202247191,0.395413205886,0.444113633426
0.0702247191011,0.395525575944,0.444216023642
0.0716292134831,0.395640253759,0.44432050806
0.0730337078652,0.395757241603,0.444427088231
0.0744382022472,0.395876541797,0.444535765735
0.0758426966292,0.395998156705,0.444646542186
0.0772471910112,0.396122088739,0.444759419228
0.0786516853933,0.39624834036,0.444874398536
0.0800561797753,0.396376914072,0.444991481818
0.0814606741573,0.396507812428,0.445110670813
0.0828651685393,0.396641038028,0.445231967292
0.0842696629213,0.396776593517,0.445355373056
0.0856741573034,0.396914481588,0.44548088994
0.0870786516854,0.397054704983,0.445608519811
0.0884831460674,0.397197266489,0.445738264565
0.0898876404494,0.397342168942,0.445870126132
0.0912921348315,0.397489415223,0.446004106475
0.0926966292135,0.397639008262,0.446140207586
0.0941011235955,0.397790951039,0.446278431491
0.0955056179775,0.397945246577,0.446418780249
0.0969101123596,0.39810189795,0.446561255949
0.0983146067416,0.398260908281,0.446705860714
0.0997191011236,0.398422280737,0.446852596698
0.101123595506,0.398586018538,0.447001466088
0.102528089888,0.398752124947,0.447152471103
0.10393258427,0.398920603281,0.447305613995
0.105337078652,0.399091456902,0.447460897048
0.106741573034,0.399264689221,0.447618322579
0.108146067416,0.399440303698,0.447777892938
0.109550561798,0.399618303844,0.447939610507
0.11095505618,0.399798693215,0.448103477701
0.112359550562,0.399981475419,0.448269496967
0.113764044944,0.400166654113,0.448437670786
0.115168539326,0.400354233004,0.448608001673
0.116573033708,0.400544215845,0.448780492173
0.11797752809,0.400736606443,0.448955144866
0.119382022472,0.400931408652,0.449131962367
0.120786516854,0.401128626378,0.449310947319
0.122191011236,0.401328263575,0.449492102404
0.123595505618,0.401530324249,0.449675430335
0.125,0.401734812454,0.449860933857
0.126404494382,0.401941732298,0.45004861575
0.127808988764,0.402151087936,0.450238478828
0.129213483146,0.402362883576,0.450430525939
0.130617977528,0.402577123476,0.450624759962
0.13202247191,0.402793811947,0.450821183814
0.133426966292,0.403012953347,0.451019800442
0.134831460674,0.403234552091,0.45122061283
0.136235955056,0.40345861264,0.451423623994
0.137640449438,0.40368513951,0.451628836985
0.13904494382,0.403914137269,0.451836254888
0.140449438202,0.404145610536,0.452045880823
0.141853932584,0.404379563982,0.452257717943
0.143258426966,0.40461600233,0.452471769438
0.144662921348,0.404854930357,0.452688038529
0.14606741573,0.405096352892,0.452906528475
0.147471910112,0.405340274816,0.453127242568
0.148876404494,0.405586701065,0.453350184135
0.150280898876,0.405835636627,0.453575356539
0.151685393258,0.406087086542,0.453802763176
0.15308988764,0.406341055906,0.454032407478
0.154494382022,0.406597549867,0.454264292914
0.155898876404,0.406856573628,0.454498422985
0.157303370787,0.407118132446,0.454734801231
0.158707865169,0.407382231633,0.454973431225
0.160112359551,0.407648876552,0.455214316575
0.161516853933,0.407918072626,0.455457460927
0.162921348315,0.408189825328,0.455702867962
0.164325842697,0.408464140189,0.455950541396
0.165730337079,0.408741022794,0.456200484982
0.167134831461,0.409020478786,0.456452702508
0.168539325843,0.409302513859,0.4567071978
0.169943820225,0.409587133766,0.456963974718
0.171348314607,0.409874344317,0.457223037159
0.172752808989,0.410164151376,0.457484389059
0.174157303371,0.410456560863,0.457748034387
0.175561797753,0.410751578759,0.458013977152
0.176966292135,0.411049211097,0.458282221396
0.178370786517,0.411349463969,0.458552771202
0.179775280899,0.411652343525,0.458825630687
0.181179775281,0.411957855973,0.459100804007
0.182584269663,0.412266007577,0.459378295354
0.183988764045,0.412576804659,0.459658108959
0.185393258427,0.412890253602,0.459940249088
0.186797752809,0.413206360846,0.460224720048
0.188202247191,0.413525132887,0.460511526181
0.189606741573,0.413846576285,0.460800671868
0.191011235955,0.414170697655,0.461092161526
0.192415730337,0.414497503673,0.461385999615
0.193820224719,0.414827001076,0.461682190627
0.195224719101,0.415159196659,0.461980739097
0.196629213483,0.415494097277,0.462281649597
0.198033707865,0.415831709847,0.462584926737
0.199438202247,0.416172041347,0.462890575166
0.200842696629,0.416515098813,0.463198599572
0.202247191011,0.416860889345,0.463509004683
0.203651685393,0.417209420102,0.463821795264
0.205056179775,0.417560698309,0.464136976121
0.206460674157,0.417914731248,0.464454552098
0.207865168539,0.418271526265,0.46477452808
0.209269662921,0.41863109077,0.465096908991
0.210674157303,0.418993432234,0.465421699794
0.212078651685,0.419358558193,0.465748905493
0.213483146067,0.419726476243,0.466078531132
0.214887640449,0.420097194046,0.466410581795
0.216292134831,0.420470719328,0.466745062605
0.217696629213,0.420847059878,0.467081978727
0.219101123596,0.42122622355,0.467421335368
0.220505617978,0.421608218264,0.467763137772
0.22191011236,0.421993052002,0.468107391226
0.223314606742,0.422380732814,0.46845410106
0.224719101124,0.422771268814,0.468803272641
0.226123595506,0.423164668184,0.469154911381
0.227528089888,0.423560939169,0.469509022732
0.22893258427,0.423960090083,0.469865612187
0.230337078652,0.424362129306,0.470224685282
0.231741573034,0.424767065286,0.470586247594
0.233146067416,0.425174906536,0.470950304744
0.234550561798,0.42558566164,0.471316862393
0.23595505618,0.425999339248,0.471685926246
0.237359550562,0.426415948078,0.472057502049
0.238764044944,0.426835496919,0.472431595592
0.240168539326,0.427257994626,0.472808212708
0.241573033708,0.427683450127,0.473187359273
0.24297752809,0.428111872415,0.473569041205
0.244382022472,0.428543270558,0.473953264468
0.245786516854,0.428977653691,0.474340035066
0.247191011236,0.429415031022,0.474729359051
0.248595505618,0.429855411827,0.475121242514
0.25,0.430298805456,0.475515691595
0.251404494382,0.430745221329,0.475912712475
0.252808988764,0.431194668941,0.476312311381
0.254213483146,0.431647157857,0.476714494583
0.255617977528,0.432102697714,0.477119268399
0.25702247191,0.432561298224,0.477526639187
0.258426966292,0.433022969173,0.477936613355
0.259831460674,0.433487720419,0.478349197354
0.261235955056,0.433955561895,0.47876439768
0.262640449438,0.43442650361,0.479182220876
0.26404494382,0.434900555645,0.479602673531
0.265449438202,0.435377728159,0.480025762279
0.266853932584,0.435858031387,0.480451493801
0.268258426966,0.436341475638,0.480879874824
0.269662921348,0.436828071299,0.481310912121
0.27106741573,0.437317828833,0.481744612514
0.272471910112,0.437810758782,0.48218098287
0.273876404494,0.438306871764,0.482620030105
0.275280898876,0.438806178477,0.48306176118
0.276685393258,0.439308689695,0.483506183105
0.27808988764,0.439814416273,0.483953302938
0.279494382022,0.440323369144,0.484403127786
0.280898876404,0.440835559323,0.484855664801
0.282303370787,0.441350997902,0.485310921187
0.283707865169,0.441869696056,0.485768904195
0.285112359551,0.442391665041,0.486229621124
0.286516853933,0.442916916193,0.486693079324
0.287921348315,0.44344546093,0.487159286192
0.289325842697,0.443977310755,0.487628249178
0.290730337079,0.44451247725,0.488099975777
0.292134831461,0.445050972082,0.488574473537
0.293539325843,0.445592807003,0.489051750056
0.294943820225,0.446137993847,0.489531812981
0.296348314607,0.446686544534,0.490014670012
0.297752808989,0.447238471068,0.490500328896
0.299157303371,0.447793785538,0.490988797435
0.300561797753,0.448352500121,0.491480083479
0.301966292135,0.448914627078,0.491974194932
0.303370786517,0.44948017876,0.492471139748
0.304775280899,0.450049167602,0.492970925933
0.306179775281,0.450621606129,0.493473561546
0.307584269663,0.451197506953,0.493979054698
0.308988764045,0.451776882776,0.494487413553
0.310393258427,0.452359746389,0.494998646327
0.311797752809,0.452946110672,0.49551276129
0.313202247191,0.453535988596,0.496029766765
0.314606741573,0.454129393224,0.496549671128
0.316011235955,0.454726337707,0.49707248281
0.317415730337,0.45532683529,0.497598210295
0.318820224719,0.455930899312,0.498126862122
0.320224719101,0.456538543201,0.498658446884
0.321629213483,0.457149780482,0.499192973229
0.323033707865,0.457764624771,0.499730449861
0.324438202247,0.45838308978,0.500270885538
0.325842696629,0.459005189316,0.500814289074
0.327247191011,0.459630937281,0.50136066934
0.328651685393,0.460260347674,0.501910035261
0.330056179775,0.460893434589,0.50246239582
0.331460674157,0.461530212218,0.503017760055
0.332865168539,0.462170694852,0.503576137064
0.334269662921,0.462814896877,0.504137536
0.335674157303,0.463462832781,0.504701966072
0.337078651685,0.46411451715,0.505269436549
0.338483146067,0.464769964671,0.505839956759
0.339887640449,0.46542919013,0.506413536084
0.341292134831,0.466092208415,0.506990183969
0.342696629213,0.466759034517,0.507569909915
0.344101123596,0.467429683526,0.508152723484
0.345505617978,0.468104170638,0.508738634296
0.34691011236,0.468782511151,0.509327652032
0.348314606742,0.469464720469,0.50991978643
0.349719101124,0.470150814098,0.510515047292
0.351123595506,0.470840807651,0.511113444479
0.352528089888,0.471534716848,0.511714987913
0.35393258427,0.472232557512,0.512319687576
0.355337078652,0.472934345578,0.512927553512
0.356741573034,0.473640097085,0.513538595828
0.358146067416,0.474349828183,0.514152824693
0.359550561798,0.475063555129,0.514770250335
0.36095505618,0.475781294293,0.51539088305
0.362359550562,0.476503062151,0.516014733192
0.363764044944,0.477228875294,0.516641811181
0.365168539326,0.477958750424,0.5172721275
0.366573033708,0.478692704353,0.517905692696
0.36797752809,0.47943075401,0.51854251738
0.369382022472,0.480172916435,0.519182612227
0.370786516854,0.480919208784,0.519825987979
0.372191011236,0.481669648327,0.52047265544
0.373595505618,0.482424252451,0.521122625482
0.375,0.483183038659,0.521775909042
0.376404494382,0.483946024571,0.522432517124
0.377808988764,0.484713227927,0.523092460796
0.379213483146,0.485484666583,0.523755751196
0.380617977528,0.486260358516,0.524422399527
0.38202247191,0.487040321823,0.52509241706
0.383426966292,0.487824574722,0.525765815136
0.384831460674,0.488613135553,0.52644260516
0.386235955056,0.489406022779,0.527122798609
0.387640449438,0.490203254983,0.527806407028
0.38904494382,0.491004850877,0.528493442032
0.390449438202,0.491810829292,0.529183915302
0.391853932584,0.49262120919,0.529877838595
0.393258426966,0.493436009656,0.530575223733
0.394662921348,0.494255249903,0.531276082611
0.39606741573,0.495078949272,0.531980427196
0.397471910112,0.495907127231,0.532688269524
0.398876404494,0.49673980338,0.533399621704
0.400280898876,0.497576997448,0.534114495918
0.401685393258,0.498418729295,0.534832904421
0.40308988764,0.499265018913,0.535554859537
